ISIC_0024698,0.8679423259907545,0.9595341579376185,0.30864873240364965,0
ISIC_0030623,0.9576182954051147,0.9806999285522999,0.41233754153287405,1
ISIC_0027190,0.8164154510072896,0.8653715732920483,0.43499337929915755,1
ISIC_0031023,0.8506108050778345,0.9160937903748098,0.8112497890491851,1
ISIC_0028086,0.8326065773058903,0.9125580224542535,0.8694325931870285,1
ISIC_0031177,0.8994860515866193,0.9205701513826935,0.40498896791015276,1
ISIC_0026993,0.9081675980679047,0.950673317649185,0.5299244270697749,1
ISIC_0026120,0.8508047181600973,0.9296970082356523,0.607965635256662,1
ISIC_0028412,0.886312737478099,0.9330233297999465,0.6003409941720919,1
ISIC_0032396,0.7571469666554054,0.7013545042611026,0.6916889174594065,1
ISIC_0030443,0.9330099676863449,0.9428281244255388,0.6359032975173535,1
ISIC_0031499,0.8647403354600063,0.9385769348250351,0.6288340283974932,1
ISIC_0025450,0.8889676488619898,0.946964472323596,0.5750928303144923,1
ISIC_0025451,0.9386324817717115,0.9517017525937478,0.4303529118783651,1
ISIC_0032248,0.8505685842242657,0.8717396967359772,0.7446245464177774,1
ISIC_0028445,0.9202512173029823,0.9786648734435001,0.5041443305631507,1
ISIC_0027076,0.9572845171519468,0.9835417295870624,0.41004276057931194,1
ISIC_0027872,0.1033210934524206,0.8252130073141163,0.386447636720152,1
ISIC_0029028,0.8944024047388098,0.9271933501724237,0.40865568167090294,1
ISIC_0027125,0.893031155946778,0.9731352878430681,0.3885899691848566,1
ISIC_0025744,0.8871820006624357,0.9180716180735827,0.5233756684667449,1
ISIC_0030119,0.8876923218548505,0.8825129353187812,0.8888403459723657,1
ISIC_0028215,0.6685426472375435,0.7727675841786946,0.6485072056903951,1
ISIC_0025303,0.10730005217853984,0.8518787247644792,0.4701697300843683,1
ISIC_0030129,0.9149969978824335,0.9628921071169088,0.5002085819216233,1
ISIC_0032214,0.9445789072014193,0.9143045726371489,0.7784001003506106,1
ISIC_0028069,0.1925884390910253,0.5893913567318922,0.2864806864460374,1
ISIC_0028579,0.8818303977598897,0.9585926828327209,0.5585345127162303,1
ISIC_0029281,0.9071105345227823,0.9033949464889801,0.5259030087950017,1
ISIC_0024481,0.8878893057216584,0.9640732345660479,0.5065844634272718,1
ISIC_0031118,0.22976599428337777,0.45675880222170806,0.2912551028747499,1
ISIC_0030080,0.8127275771925933,0.878543355540894,0.46725165091873544,1
ISIC_0031953,0.9094874068522177,0.9691844969821521,0.48977368420915063,1
ISIC_0026115,0.9061513185274791,0.9182249441640956,0.43130211784086486,1
ISIC_0026281,0.05017353393041125,0.8591494539484756,0.368962913808911,1
ISIC_0027277,0.9173885884414921,0.9565158457293227,0.8446483160388445,1
ISIC_0028642,0.9338130061172881,0.9529695218005187,0.725304891741392,1
ISIC_0026150,0.8804140554923968,0.9493100974651303,0.5844495510862964,1
ISIC_0031642,0.9127396265581876,0.9428777682951407,0.6049673809287276,1
ISIC_0027043,0.9506762753079603,0.9536298396874978,0.5877516703024912,1
ISIC_0027174,0.31981080349582247,0.5165654441294357,0.3233568156991417,1
ISIC_0025277,0.041578291196631166,0.9184323273595423,0.19973741342978854,1
ISIC_0024729,0.5105032839912127,0.7213292490114879,0.5602448510259953,1
ISIC_0031711,0.6746420386535136,0.8334077636529746,0.6964756799590038,1
ISIC_0025234,0.8512924243848918,0.8637735304343651,0.9943070881776926,1
ISIC_0029000,0.9588058669231341,0.9850657838249165,0.4651936810536732,1
ISIC_0025955,0.8553915244280059,0.9837945550002054,0.33318608698765434,1
ISIC_0025751,0.8837281894550416,0.9392475029650589,0.53686280176193,1
ISIC_0027063,0.8510709073468212,0.9572407241172195,0.4877207970328705,1
ISIC_0032331,0.7361330557222647,0.869320334358211,0.41052899466550413,1
ISIC_0032400,0.8096462360573534,0.9279343605552425,0.8437498229009934,1
ISIC_0024545,0.6884003658920796,0.8758095661426117,0.9027886098744928,1
ISIC_0028109,0.9102741915469673,0.9524207279853504,0.4383228467310334,1
ISIC_0033186,0.9140101249900554,0.9752645679169853,0.2995993905933656,1
ISIC_0030060,0.7378235111324214,0.7983730937722029,0.7217176935016592,1
ISIC_0030211,0.8788373202528118,0.8452325555312707,0.7466958527438985,1
ISIC_0026892,0.3104198537826887,0.4951921782636946,0.2554712494870237,1
ISIC_0024987,0.8065610114277536,0.8263418990136312,0.7497792316915541,1
ISIC_0030171,0.0710877610211715,0.426415892851568,0.25776018053958877,1
ISIC_0028291,0.7464856904126448,0.8962951054335739,0.5258254617787192,1
ISIC_0024898,0.8862755869634589,0.9819041102629312,0.48542025524350696,1
ISIC_0029538,0.8132105080067766,0.9712234279616473,0.3383398554997493,1
ISIC_0032313,0.8876537727639945,0.964422014565416,0.571497180219802,1
ISIC_0027769,0.33198097386536857,0.49980299191616745,0.36716234602460435,1
ISIC_0026909,0.8807209899433693,0.9855505421217703,0.38774037601609757,1
ISIC_0026113,0.9488645766894291,0.9643070021854593,0.39971310506484414,1
ISIC_0032265,0.9740290211815316,0.9702485692026095,0.41880101882739423,1
ISIC_0025081,0.9062299252911227,0.9379831715815268,0.20997975781501033,1
ISIC_0030134,0.8953273783284127,0.9207479730867478,0.25403954258831,1
ISIC_0030798,0.7759284195774877,0.8465009530057246,0.38428936009454595,1
ISIC_0026596,0.8927611656603265,0.9306584489089763,0.4118924550541274,1
ISIC_0028056,0.842113133400146,0.9072905228026873,0.41067923872235623,1
ISIC_0032019,0.8677456131624621,0.9036659976417752,0.42593981730052016,1
ISIC_0025155,0.3394506950775383,0.555486697757176,0.5181976370374354,1
ISIC_0031557,0.5802954781239111,0.7803178624096042,0.3799570967266235,1
ISIC_0024792,0.8675575368765359,0.9470430874690771,0.406465501593253,1
ISIC_0030898,0.3368484268132073,0.5091409660239068,0.40267806854556876,1
ISIC_0032244,0.7697198397779075,0.7867127207981,0.5731218449827468,1
ISIC_0025603,0.8467051867071917,0.9068819607597303,0.4993371488955958,1
ISIC_0029651,0.6316148853819215,0.7940498171167791,0.4016680566555888,1
ISIC_0032044,0.7889400396798903,0.880368538647682,0.4707243518895392,1
ISIC_0024886,0.5361000192192503,0.567058674603433,0.26568443692687727,1
ISIC_0027102,0.883796110785464,0.9342361611245741,0.7482669304278404,1
ISIC_0025904,0.06278520963981418,0.7254686605667034,0.1413912880971631,1
ISIC_0032450,0.835927688458364,0.8880484405180832,0.4226940873538144,1
ISIC_0027253,0.705022387269036,0.697458279336122,0.6152142809472056,1
ISIC_0032046,0.3271174322152476,0.3841123270692492,0.7322284827769964,1
ISIC_0029630,0.8714444984584896,0.7819887549543435,0.38841629728293964,1
ISIC_0024624,0.26083857234253577,0.6493478281841145,0.6172055928031058,1
ISIC_0025674,0.6296626311388306,0.756814217488168,0.2929055333074988,1
ISIC_0031369,0.2766416342958366,0.8644243139675869,0.7162174401293793,1
ISIC_0026622,0.7512525085635494,0.7155317776304984,0.46974344141015156,1
ISIC_0028326,0.8935540685823113,0.9222235599157914,0.4441915662455504,1
ISIC_0027060,0.9322896040573915,0.9182265456262049,0.4918495546763309,1
ISIC_0031941,0.803305652468717,0.9209501578934822,0.43844708843548197,1
ISIC_0024315,0.7644383884837063,0.9359123172203621,0.3457360322320427,1
ISIC_0030818,0.8509195843033275,0.982921907882244,0.31438435215491184,1
ISIC_0026360,0.9232230545545993,0.9452466751024374,0.672972309365157,1
ISIC_0025996,0.7381001782145055,0.8436777166879442,0.5492690382740033,1
ISIC_0025219,0.8704380223182292,0.9335989302693424,0.4868962712511872,1
ISIC_0026458,0.8941299688582389,0.9138981292749315,0.5310605278486009,1
ISIC_0024951,0.7389575550108338,0.901657167722979,0.4217944832977801,1
ISIC_0030106,0.872895751786534,0.926279114835521,0.4061204999536341,1
ISIC_0024702,0.8537428030443551,0.9224944478805988,0.6022237634609302,1
ISIC_0031779,0.4996112914901126,0.8423380470795393,0.4317612371881001,1
ISIC_0028442,0.6963998788882623,0.829488817984847,0.35702536475103486,1
ISIC_0031745,0.14243607091255664,0.7446732369290834,0.4430053209007366,1
ISIC_0031586,0.8732472284541299,0.9191492466442546,0.4516787976222394,1
ISIC_0030539,0.0349501952565449,0.23993252482747726,0.5581749422325551,1
ISIC_0031977,0.8495799207727368,0.8884533166224275,0.4651620085540249,1
ISIC_0026296,0.18261325953145782,0.6175086031422803,0.2016947649268553,1
ISIC_0025018,0.9041720195261166,0.9748646423356326,0.27393975295609635,1
ISIC_0024767,0.49955273465587374,0.3533441618632423,0.15803146960188402,1
ISIC_0031517,0.0967321003117758,0.548789399416624,0.4433803980041418,1
ISIC_0028022,0.8109086305126414,0.867289151152252,0.35223358756460954,1
ISIC_0024967,0.8064127705989924,0.936429767962743,0.5274181267902189,1
ISIC_0031958,0.49604458771977966,0.6308020804445378,0.4749657923567649,1
ISIC_0026369,0.8260280947830169,0.894125373833789,0.48139619535387645,1
ISIC_0030521,0.9455237396451427,0.9591953147322206,0.5237513255084937,1
ISIC_0027487,0.21641325048948187,0.4974666086966206,0.3715402195351305,1
ISIC_0030089,0.29140239289344544,0.46724617558923964,0.5969603514571515,1
ISIC_0027616,0.5317201221785186,0.5987021680284681,0.2738526132007612,1
ISIC_0027261,0.08182120747132467,0.7811380044314852,0.600197044988243,1
ISIC_0025153,0.9596236114489495,0.9818476795591191,0.4115546586317231,1
ISIC_0031598,0.847758938531874,0.9897639922308308,0.2590690996507794,1
ISIC_0025363,0.13244829757553062,0.652922277886473,0.6632448913094602,1
ISIC_0027238,0.8618590744412262,0.8996844801552542,0.5943895956175902,1
ISIC_0029571,0.9005786358594912,0.9330773548232522,0.5100666966169802,1
ISIC_0024675,0.06411897753561059,0.7811565595106921,0.4742501930655536,1
ISIC_0025891,0.9509895857626245,0.9787732058548734,0.3999489428260843,1
ISIC_0027693,0.9625301618789931,0.960098581262676,0.388878598992756,1
ISIC_0029017,0.9404108234632955,0.9881651234206072,0.42742813350542946,1
ISIC_0028127,0.9157223076509299,0.9089145095295529,0.4837432381653988,1
ISIC_0030165,0.8984811224236455,0.9004739553651571,0.4495296893154762,1
ISIC_0025927,0.8608330202488563,0.808559434583969,0.3470302798043655,1
ISIC_0031189,0.4117744454828998,0.753822683082367,0.3796103044198033,1
ISIC_0032190,0.9475708034799625,0.9813872457499049,0.3213507801725023,1
ISIC_0025783,0.9587613897022574,0.9540368317672548,0.3087311611185011,1
ISIC_0027352,0.7626299771262742,0.8408749951582434,0.36026203732115947,1
ISIC_0029558,0.7907282505484365,0.8081743549793039,0.3994493828898129,1
ISIC_0031545,0.8989867872126739,0.9323883833683194,0.37395478841878094,1
ISIC_0028219,0.876848733585233,0.978964995268028,1.0,1
ISIC_0026314,0.08141358356857106,0.6206569814270487,0.34936324265007174,1
ISIC_0024875,0.7678981208032837,0.8576487788344271,0.5692971761373165,1
ISIC_0026950,0.7514649211826451,0.7757919034379559,0.539970422164179,1
ISIC_0027033,0.8326026825693392,0.8818455310163418,0.3642078936122051,1
ISIC_0027822,0.2695807018585882,0.5898039979920335,0.4885883118656408,1
ISIC_0029242,0.44556270981079615,0.6558449594787976,0.31205032282564166,1
ISIC_0027263,0.4118498451748973,0.6473537897879384,0.3318833733318013,1
ISIC_0026247,0.3801742809840278,0.5064098003631675,0.3851411433795195,1
ISIC_0028467,0.9128714260524089,0.9678836123861533,0.28755917575695417,1
ISIC_0026158,0.8470838687592742,0.8984168403863781,0.8656187094528828,1
ISIC_0029216,0.8887586401740651,0.8691408481463397,0.318420419588817,1
ISIC_0026489,0.9476591576384311,0.8974171332072152,0.32779947484596345,1
ISIC_0028878,0.5719495701550369,0.52007410064641,0.4237387197505692,1
ISIC_0033312,0.9418990035223958,0.9195647056714498,0.565614973459316,1
ISIC_0029884,0.8333090328377943,0.8349961083769473,0.5486378499775096,1
ISIC_0027387,0.9533636317672056,0.9827113358692677,0.44168258151310497,1
ISIC_0024911,0.13641623391740973,0.5022144876814549,0.7006889560294478,1
ISIC_0027659,0.8558060154377609,0.8881613138156655,0.3755755350433119,1
ISIC_0030223,0.8689470396741376,0.843168294946084,0.4317127349398367,1
ISIC_0026697,0.7048407541779319,0.7770449576562822,0.411347230991839,1
ISIC_0030760,0.8970734008944793,0.8909847705889291,0.30984235338596955,1
ISIC_0034006,0.9059159221678571,0.9706120318711756,0.6094990954656684,1
ISIC_0028087,0.7848246647628634,0.947979756488508,0.36385347121245787,1
ISIC_0026664,0.7998701551339059,0.9140842402267946,0.46938024564039205,1
ISIC_0029660,0.2966503478789107,0.44502283975211415,0.5737957945358881,1
ISIC_0024496,0.9416336073570695,0.9544201055959158,0.5126567106493958,1
ISIC_0028415,0.9689201767269672,0.988830767845615,0.44015322280160457,1
ISIC_0028041,0.8084593295266084,0.9344867603416904,0.44871244236179153,1
ISIC_0028696,0.9437074370030615,0.9518805088925514,0.40682901801036037,1
ISIC_0029343,0.9267366996400765,0.9778144863772078,0.32238207793475804,1
ISIC_0030552,0.8597792930142334,0.921887150934888,0.25794748836690246,1
ISIC_0029726,0.8454616708094771,0.8029339501146983,0.5350261920564942,1
ISIC_0024853,0.8892349565669037,0.8426464702156333,0.3366070771609337,1
ISIC_0028916,0.8475319892256248,0.7312186250150509,0.4355235918127672,1
ISIC_0028029,0.2014393677171296,0.5703305483676967,0.26039458229292795,1
ISIC_0030824,0.831675331694737,0.8954887594169564,0.617330988271918,1
ISIC_0024537,0.757129966024035,0.8528096723962505,0.429121706510255,1
ISIC_0031310,0.8402636688847002,0.9088746540932966,0.4414061904131561,1
ISIC_0030440,0.802196431813509,0.9448852816865928,0.45044938581810967,1
ISIC_0024732,0.7876665944519831,0.9328686919580129,0.5736034071920055,1
ISIC_0025489,0.9039140777465391,0.9645298927424713,0.4279338422041204,1
ISIC_0025265,0.0547057039160734,0.8767749503121054,0.284496185872422,1
ISIC_0028489,0.8747852353679911,0.9371513153296482,0.3427992433552078,1
ISIC_0026236,0.07999178495868024,0.518955572708433,0.20865507622173712,1
ISIC_0031013,0.8627613920564012,0.882919789770835,0.38213389460198877,1
ISIC_0028969,0.8015998089777668,0.9186484763659557,0.41564788261054203,1
ISIC_0032441,0.07763552834538845,0.7694889958352863,0.37074556464953895,1
ISIC_0025394,0.8617572508713015,0.8329786106509276,0.45142327776515107,1
ISIC_0027260,0.9250274571533168,0.8940379619449279,0.30215699531570817,1
ISIC_0027604,0.8819551591209879,0.880620106429729,0.26994337230959475,1
ISIC_0029434,0.8540411151542522,0.8972699804819331,0.29893240715476527,1
ISIC_0026963,0.16881041742448527,0.4757823103834814,0.4227308937013386,1
ISIC_0028211,0.8292415088990013,0.8091978711637922,0.3770774991312199,1
ISIC_0027300,0.5860371489705761,0.7202698645000621,0.6097635848584793,1
ISIC_0028512,0.7695827396020513,0.8234577869752109,0.41168722107386624,1
ISIC_0024310,0.6309817148567275,0.7315346068514837,0.5176032017715748,1
ISIC_0033496,0.8989025756366785,0.9767119539066033,0.3888703387477717,1
ISIC_0032927,0.9032309429862206,0.9814124509866694,0.38525360127268404,1
ISIC_0024865,0.8369926637662809,0.8967023670703017,0.38385169106898814,1
ISIC_0025324,0.9162180183429423,0.9473565221203124,0.5560368201702954,1
ISIC_0026996,0.819091649280276,0.8814773060161686,0.3581985797591264,1
ISIC_0030681,0.9378510081867842,0.9576908591138081,0.5868709638537616,1
ISIC_0027327,0.9358903448666491,0.9588400095415055,0.4783389537592512,1
ISIC_0025589,0.18918050666891412,0.5544511807456053,0.5202452641177834,1
ISIC_0024756,0.21833282510467128,0.7197408157555241,0.38333357105613675,1
ISIC_0029453,0.9082010741526038,0.97723813404195,0.3792874020692414,1
ISIC_0034071,0.5263770492429928,0.7520478015934559,0.3949359462889254,1
ISIC_0033573,0.8065305427069398,0.9347783751549299,0.32814155740523454,1
ISIC_0026086,0.7196731892020963,0.8103435780503515,0.5204499887935812,1
ISIC_0025035,0.765999904172087,0.8735131974152727,0.6253152948154487,1
ISIC_0025835,0.9074435206356718,0.9508767585221509,0.47429048490238185,1
ISIC_0030828,0.8722797166924272,0.9682401188153336,0.5505130046728179,1
ISIC_0032847,0.9226499064507941,0.965240387551618,0.35507047126841107,1
ISIC_0033654,0.9295573131373152,0.960468086870264,0.41153793288219753,1
ISIC_0030575,0.8759477233810999,0.8577070730665534,0.41296479549496645,1
ISIC_0033931,0.47217145997268456,0.8018516919500436,0.43260963439720973,1
ISIC_0032750,0.8918112795473846,0.9280790488669869,0.4692545912340722,1
ISIC_0032888,0.7917161383311562,0.8536369268240886,0.6003969295220377,1
ISIC_0033968,0.7655150617410023,0.8663249840661752,0.5675580088058119,1
ISIC_0033333,0.9610609199726245,0.9786953849172852,0.42635452621506414,1
ISIC_0034120,0.8934974817456641,0.9938640468456613,0.3937355005442959,1
ISIC_0032532,0.8708335057544616,0.917549333149994,0.38050493724783085,1
ISIC_0033500,0.9155495779737887,0.9274386777942663,0.4480468368566495,1
ISIC_0033834,0.7953464050830314,0.8939065561729289,0.6330782919729212,1
ISIC_0033678,0.8001415469650339,0.89480086844359,0.5903782017600417,1
ISIC_0034046,0.8851846338819253,0.9506326204984703,0.5505587179241119,1
ISIC_0032550,0.6212043719395599,0.8429792838389006,0.5412247079229714,1
ISIC_0033700,0.9306427582157715,0.9411077995279259,0.5659603682083502,1
ISIC_0026188,0.10908751084985008,0.8680634422959626,0.38873965225078866,1
ISIC_0032604,0.861838846176556,0.965800866034885,0.17205395985396055,1
ISIC_0033428,0.8692765939342699,0.9649897817117297,0.21300037734081279,1
ISIC_0028746,0.7187413593862692,0.8779502299221739,0.6682265150749219,1
ISIC_0033975,0.8279683374271504,0.8642615450935233,0.30179952973607793,1
ISIC_0033278,0.7922045271357903,0.6874417837986406,0.3647382967332536,1
ISIC_0033679,0.9134020215415497,0.8781049588842327,0.37170124900951834,1
ISIC_0034141,0.8437068358592648,0.8090387185817973,0.44607933428602153,1
ISIC_0033643,0.8499238498706497,0.8413348603779858,0.39061414842729747,1
ISIC_0032629,0.7792341977919377,0.8424692317442575,0.43833596047881024,1
ISIC_0033152,0.9355340971465771,0.9921964319445262,0.24857784544898426,1
ISIC_0033636,0.8204891649935667,0.8342877489063603,0.6192438407499224,1
ISIC_0033432,0.8986172897647053,0.9390415889277528,0.37300145806528273,1
ISIC_0034236,0.858007714929919,0.9273715652242391,0.4140080442451899,1
ISIC_0033027,0.22395347242700395,0.460466760959906,0.5779908841196982,1
ISIC_0034118,0.9138553097440636,0.9738489809463455,0.2445097932647716,1
ISIC_0033476,0.9336964019107541,0.9624259817482655,0.3420897083825654,1
ISIC_0033047,0.8807139225255202,0.9696532979083403,0.2913133210012517,1
ISIC_0025987,0.8981825655931127,0.9707476937658849,0.4428163075067528,1
ISIC_0032017,0.8807959208277589,0.7767811551021753,0.7938402100746739,1
ISIC_0032447,0.8278214104378482,0.8832047187919316,0.561291654605621,1
ISIC_0033655,0.8623621457174527,0.8757904722975509,0.45433804585036897,1
ISIC_0033831,0.8523633486519118,0.8814804002261217,0.4531781142182669,1
ISIC_0034162,0.8939622393441844,0.880769911493613,0.3607212573666315,1
ISIC_0032187,0.9084336448092122,0.8947858677732391,0.3479181562636627,1
ISIC_0032976,0.9128790648408162,0.9398527549894952,0.5320181890582593,1
ISIC_0033274,0.8984942853812549,0.9167001706407114,0.605878207661043,1
ISIC_0026745,0.915496637456749,0.93472251395239,0.5315775221517597,1
ISIC_0033034,0.8334763682110304,0.8815579644566708,0.37959462079521317,1
ISIC_0034294,0.8907806259831194,0.9379841850557326,0.462066221548178,1
ISIC_0034202,0.9594802755584659,0.9396026008695779,0.4368877749852747,1
ISIC_0033416,0.7485061860472999,0.8654592492898467,0.3699977929339613,1
ISIC_0033452,0.8015592327295645,0.8965578437358791,0.33056315324501034,1
ISIC_0033074,0.9292961178613118,0.9672467684304915,0.6530458787886863,1
ISIC_0034087,0.44397878000983954,0.4271906726732395,0.46983616229691894,1
ISIC_0032722,0.943614724730745,0.9577763868722733,0.686355248457903,1
ISIC_0033204,0.90988063783944,0.9312961163026718,0.3143538448905112,1
ISIC_0033953,0.9127640253000046,0.9223143746279724,0.3715635303659704,1
ISIC_0032823,0.9457227992288992,0.9269402501361118,0.3357452327792336,1
ISIC_0033183,0.8701875457832914,0.7709156186442143,0.36551780922265464,1
ISIC_0032564,0.8470932506418137,0.8491235078818011,0.3429573247064191,1
ISIC_0034140,0.81754611119,0.8221469769453106,0.4937315315399947,1
ISIC_0034256,0.7766700227401852,0.8517186589973729,0.4785061631913586,1
ISIC_0033362,0.8565926821355127,0.927262670842138,0.3539208146626129,1
ISIC_0029363,0.9099595945384059,0.9147803821780778,0.6364969172271157,1
ISIC_0032875,0.9327732817020382,0.9373778215747649,0.42801726926100664,1
ISIC_0033802,0.9565871268744257,0.9351869774968256,0.4913730519470515,1
ISIC_0033429,0.871560993952006,0.9597791288534142,0.3950828748590501,1
ISIC_0032685,0.6468287955585176,0.8272713074963635,0.6805533222600815,1
ISIC_0032903,0.8857865870111663,0.9411551661800563,0.461813873525005,1
ISIC_0033323,0.9011844141613312,0.9677275535188772,0.6261865141442037,1
ISIC_0032637,0.9047441272563719,0.9743572661962372,0.557922455815914,1
ISIC_0032993,0.9206402635400681,0.9620671723493279,0.6422954527276288,1
ISIC_0033804,0.9381260579052348,0.9853723220427872,0.4792992111996197,1
ISIC_0033801,0.8656394408802585,0.9447706893667824,0.5543052661453607,1
ISIC_0033216,0.9809598798840804,0.9775280187159002,0.5307982902832474,1
ISIC_0033154,0.893307921488207,0.9524289508266441,0.39035917498889344,1
ISIC_0033192,0.872785607243156,0.9449304907075744,0.46323833920136026,1
ISIC_0027100,0.17324721325376294,0.7154704947922946,0.2820376966686984,1
ISIC_0034222,0.8858084161226542,0.9114203859464157,0.586465848018771,1
ISIC_0032569,0.8123828767578033,0.8637100882155673,0.5772118845565144,1
ISIC_0033902,0.931979912964637,0.9689878962355786,0.5087598141176046,1
ISIC_0032774,0.9421333107215958,0.9633122305058537,0.5135791853519314,1
ISIC_0032840,0.8583766489659803,0.9291249072621551,0.49521170035078693,1
ISIC_0034313,0.7267575679151669,0.8754403496034283,0.5041372517889398,1
ISIC_0033570,0.844860560888152,0.9166710864653447,0.4989606860312753,1
ISIC_0032602,0.8948950983844991,0.9288900126046709,0.3239153678139933,1
ISIC_0032724,0.8926259924564757,0.920377944525318,0.2980132599939038,1
ISIC_0033129,0.929207052114693,0.9245804192634519,0.3873147751898245,1
ISIC_0033180,0.9409912993231123,0.9916773981567429,0.2798160245074291,1
ISIC_0033962,0.9520832367319197,0.9917513613037308,0.26192879382913864,1
ISIC_0033603,0.9609960893003765,0.9839223740514685,0.3184912109562712,1
ISIC_0033325,0.33336617263127916,0.6938239100413495,0.48140857527921066,1
ISIC_0034208,0.6521308759267325,0.766240652152687,0.5719871592305326,1
ISIC_0034218,0.734064182570795,0.7808512636181258,0.45865840954430953,1
ISIC_0034263,0.7403544524293426,0.7655081127667026,0.48725487029246417,1
ISIC_0033103,0.9142360303782333,0.9707336994525461,0.5923597254802548,1
ISIC_0034106,0.865513492718255,0.9703329072189177,0.6599343505845939,1
ISIC_0033725,0.8719543175723073,0.8864527115127335,0.6601188829694712,1
